0ecb2a0219d80a4d9f7d5c0e3a8747549,39.79454,116.25389,1
079982b4f9f542f2a962e7fe4fcd6938,39.82887,116.36101,1
1c15e9da0ccdc5dceb5442f2ed482ad76,39.74922,116.17561,1
3a03d06b5e9f558f3a1845f524103b6e27f0df5f,39.73549,116.19072,1
44662f4eab7a0c0e7f93e1cf640d27de76b9dbee,39.76021,116.21269,1
4f00018fd4ba4dea8b804dd81fe17a30,39.80003,116.23466,1
5ca67b6985b651a34786fbbed2710cfe,39.73000,116.17699,1
64ca2fb53e6dff3ded65037149a4a423,39.72725,116.21269,1
6b7e45a5d252e6ebbcc35c4acc045925,39.81377,116.22368,1
7025f8b8413b4a4fae1236a689331702,40.04997,116.32256,1
710ee6136a044a1caf48334151cb4964,39.75746,116.18248,1
08d0cec603074117b2fb6fd2809fb5a6,39.77669,116.21132,1
e766485495634a8a8a9350ed37d1e678,39.81651,116.36513,1
450ab63e04634ec1ac50836676106ee1,39.76295,116.20857,1
2c73372119e04e51a24a525f3261c1fe,39.79866,116.21544,1
233382f6d63ef8f3d9cb031bc8ba86730,39.86183,116.37749,1
23b49591733781967edf46c24aa8ad082,39.92226,116.58073,1
24658f7f155c9dbc7e1da1c1d3363267c,39.20815,117.11632,1
897496449a5c4a7ea97d9ca365985339,39.64073,116.04927,1
cf6d7979b7771c959af8c72f37ee68b1,39.80003,116.21544,1
693b55d655f9424ab470ca7cc1358377,39.77119,116.22505,1
af8acb02047b4e0ab5cbae02593eeb77,39.79866,116.24016,1
23f70c388a614309bb8ed168a618a6c49,39.81239,116.23466,1
2fd155625441ee24c6636827d5afd263,39.76707,116.20583,1
2c561309c9385acbc50314d6a05c3028,39.48692,115.99709,1
eae3ac0ea48c4b03b62c38543881beb0,39.80415,116.27037,1
8d5d46b37aa843fb9164823a9d7a2122,39.94148,116.40633,1
97063f51788435bf07bf1b42060ea2e6,39.67918,116.11931,1
991082b42b9f44ce9ed560b35d7a7f72,39.83162,116.30470,1
e3daefe746ad475b964de70e40920f16,39.83162,116.30470,1
b829ff67bec4b3fd88b1cd6348b8de74,39.77119,116.22505,1
227960bf8d744f0cae97382f7f0f0349,39.76158,116.17836,1
38041eb13cacd2d75cd5f8cfc2b2f1de9,39.74785,116.19621,1
261172aeb1140646efe993413d0e981f4,39.70802,116.17561,1
2bbfbe6e5dba2c99f33258a6562d61660,39.77257,116.21544,1
2a699ae98a1664515cb341c6b4ccd1ccb,39.74785,116.20445,1
269b3a0cc1fd5ccbb66fbe44ca739223,39.72450,116.18797,1
2914856cd5485fd7123294f5e13db1a62,39.76982,116.16188,1
2a786207e4bbe3417ff9033fa50953dfa,39.95659,116.47362,1
2b75aaf948f215ba093cf7640f5814ddb,39.97307,116.40770,1
2ba84552d77ceb768a758f9483ca3bc91,39.85771,116.20720,1
262a271a710a4c1e815ec9ea0ebe9f213,39.72862,116.17973,1
2c54e5559f7ebb29d205a5b72a2c0f2a8,39.93462,116.34041,1
f023a03c0ed6448793038f4fa6d2fa82,39.89754,116.40083,1
439efd38dd554d5289acb285a2e219fd,39.76158,116.17973,1
2fbba5012244c3840c11fd5b41a37ee3a,39.69841,116.11382,1
df5cf3850f6246c1ae0a6dc497bb538b,39.72725,116.21269,1
25b33efdda734bc5b29ef9dea60b55bd,39.68605,116.12206,1
217e7c3e4b1fb899f28168b51e9b4f5b9,39.76295471191406,116.16325378417969,1
2f9d09f7011f7ae444caa902bb97fa277,39.79866,116.21544,1
24a9d2cd643b610b9273ad624afe11118,39.86732,116.45302,1
4cdd3355c60a4b9a9fee8217877691c5,39.73274,116.12892,1
1c9e30bb5f66403197bf1135f1175ea0,39.72450,116.16463,1
7fd5e1ae14cf4ccf86201509121a41e3,39.83986,116.30333,1
2d1c711a9252e6fbfe0773e39bad33bc0,39.75060,116.18523,1
343f6eebe37c9f078db4d55612ba95830,39.85359,116.32668,1
331846c369b23bdc333d6bb10d6ca7f66,39.74236,116.19072,1
35e1ead38171d2ce184ffefe3f015968c,39.91402,116.27998,1
3d92c13fe9463719be5b1e6dcf9413e6,39.74648,116.17836,1
9fd034c6df9f419f8a84c89671aa0a33,39.89479,116.39397,1
2f4cd9ad734384f325f57a7dc69443237,39.85222,116.37749,1
248cac2bca63cc990e157657a2351428e,39.76845,116.21681,1
1df3a4179dc403e86ccc67032389d5b4a,39.76158,116.19759,1
3d0cba826c943221847d798b04a154042,39.70665,116.18797,1
3addd78e6db145540a0edaeefe7a380b0,39.75197,116.16325,1
659a6f34cc3d4a46ac581c4db12fd106,39.76570,116.23741,1
c0c8662f044646e7a6d988cbd6584155,39.73274,116.18248,1
bdc47c668a654f39a6d6147a4079fa72,39.75609,116.19209,1
3b0aa787ec6f6fda58b7a3ea96b8989be,39.72450,116.18248,1
2193bf6201a48f7df2fd590477fc89832,39.72588,116.18935,1
a90684139e2f4f0a84d4c08ed9475868,39.80553,116.32668,1
52f544deb360bb5be703c923138650f4,39.73961,116.13441,1
42aabcef359e41f5a057c666288ee7e0,39.77943,116.17424,1
5223eecba1384fef91c50773f05b97e1,39.75334,116.20583,1
299f273e0a2f9369c302fb3652732f23e,39.76295471191406,116.16462707519531,1
2c433b21858f39fd626cd85497260ee4d,39.99504,116.47362,1
2e619c292372c1d1b4898b7272ec9183,39.79729,116.26213,1
3c76ef773fb8bf34a96963449e0228eb2,39.75746,116.20308,1
36741d7144a8433e632362b6871333a,41.84349,123.37990,1
877e0614ea28470b8e1545fbdffc9bb5,39.73411560058594,116.18110656738281,1
312de46dfee4bf0aba25c81afdf3e6f25,39.82750,116.31706,1
651a40110bc74c9b858c0c9bf702380f,39.75471,116.19621,1
34eda1592e1f7483d8b549b52c2ea9127,39.64622,116.05202,1
296c9f47f5591929017fb423f6c4451cc,39.70116,116.19759,1
3eb3c8cdeddb6fa80b068d3f29c80fb91,39.92088,116.45302,1
2a16bb3aeb5984aa8adfeaa3880cf6543,39.76570,116.20583,1
113b98cd49aa78dbbae695f6bcecff17e,39.84261,116.31706,1
378ca5c21481fc67c3af5fa13305fa7f2,36.02211,111.39519,1
384f85aaf92569d5d499ba5a770ec61dc,39.85909,116.46812,1
2665163a4747d37efa98bab6e1e5a206f,39.66957,116.21132,1
80424288ca7b46d9940a30e17499f906,39.77119,116.28410,1
